Company name,Industry,Sector,Country,Type of Document,Report Period,PDF URL,PDF Name
Abbott Laboratories,Medical Equipment & Supplies,Health Care,United States,Sustainability Report,2023,https://www.abbott.com/content/dam/corp/abbott/en-us/hub-new/Abbott-2023-Global-Sustainability-Report-June-2024.pdf,
AbbVie Inc,Biotechnology & Pharmaceuticals,Health Care,United States,ESG Report,2023,https://www.abbvie.com/content/dam/abbvie-com2/pdfs/esg-disclosure-supplement.pdf,
Abengoa Yield plc,Electric Utilities & Power Generators,Infrastructure,Britain,Integrated Report,2023,https://www.atlantica.com/wp-content/uploads/documents/2023-Integrated-Annual-Report-Web.pdf,
ABM Industries Inc,Professional & Commercial Services,Services,United States,ESG Report,2022,https://www.abm.com/wp-content/uploads/2023/10/ABM%202022%20ESG%20Report.pdf,
ABN AMRO Bank NV,Commercial Banks,Financials,Netherlands,SASB Index,2021,https://assets.ctfassets.net/1u811bvgvthc/2DU5m0OQxDDBARkw7ukegy/ac50c088f2b2dd351fdd3d0a8d31e91d/ABN_AMRO_SASB_Content_Index_2021.pdf,
Abrdn plc,Asset Management & Custody Activities,Financials,Britain,Sustainability Report,2024,https://www.aberdeenplc.com/docs?editionId=afb53552-b713-47a1-888b-ef5edb35b776,
Abu Dhabi Commercial Bank PJSC ADCB,Commercial Banks,Financials,Uae,ESG Report,2023,https://www.adcb.com/en/multimedia/pdfs/2024/april/2023-esg-report-english.pdf,
Abu Dhabi National Energy Co PJSC TAQA,Electric Utilities & Power Generators,Infrastructure,Uae,Sustainability Report,2023,https://www.taqa.com/wp-content/uploads/2024/05/TAQA-Sustainability-Report-2023-1.pdf,
AC Energy Inc.,Electric Utilities & Power Generators,Infrastructure,Philippines,Integrated Report,2023,https://www.acenrenewables.com/wp-content/uploads/2024/04/2023-ACEN-Integrated-Report_final.pdf,
Academy Sports & Outdoors Inc,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,CSR Report,2023,https://corporate.academy.com/wp-content/uploads/corpresponsibility/2023_Academy_Corporate_Responsibility_Report.pdf,
Acadia Healthcare Co Inc,Health Care Delivery,Health Care,United States,Sustainability Report,2023,https://www.acadiahealthcare.com/wp-content/uploads/sites/173/2024/08/Final-ACHC-Sustainability-Report-July-2024.pdf,
Acadia Realty Trust,Real Estate,Infrastructure,United States,CSR Report,2023,https://www.acadiarealty.com/images/Sustainability/AKR_CorporateResponsibilityReport_Published-2024.pdf,
ACC Ltd,Construction Materials,Extractives & Minerals Processing,India,Sustainability Report,2023-2024,https://www.acclimited.com/assets/new/pdf/ACC-Main-V2-17-08-2024-2-page-view.pdf,
Accenture Development Partnerships,Software & IT Services,Technology & Communications,Ireland,SASB Index,2024,https://www.accenture.com/content/dam/accenture/final/corporate/company-information/document/Accenture-Sustainability-Accounting-Standards-Board-Index-2024.pdf,
ACCO Brands Corp,Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,ESG Report,2023,https://s27.q4cdn.com/496738823/files/doc_downloads/2024/09/esg_final.pdf,
Accor SA,Hotels & Lodging,Services,France,Universal Registration Document,2021,https://group.accor.com/-/media/Corporate/Investors/Documents-de-reference/OPT_ACCOR_DEU_2021_MEL_US_300322.pdf,
Accsys Technologies PLC,Building Products & Furnishings,Consumer Goods,Britain,SASB Report,2023,https://www.accsysplc.com/app/uploads/2023/07/Accsys-SASB-Report-2023.pdf,
Accton Technology Corp,Hardware,Technology & Communications,Taiwan,ESG Report,2023,https://www.accton.com/wp-content/uploads/2024/07/Accton-2023ESG-EN_resize.pdf,
ACE Enexor Inc,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Philippines,Integrated Report,2021,https://www.acenrenewables.com/ir2021/pdf/ACEN-Integrated-Report-2021.pdf,
Ace Hardware Indonesia Tbk PT,Multiline and Specialty Retailers & Distributors,Consumer Goods,Indonesia,Sustainability Report,2022,https://corporate.acehardware.co.id/files/uploads/sustainabilityreport/file/2023/May/02/6450f9d6f2bd0/aces-sustainability-report-2022-pdf.pdf,
Acer E-Enabling Service Business Inc,Software & IT Services,Technology & Communications,Taiwan,Sustainability Report,2023,https://images.aceraeb.com/acer/MsgInfo/241218-sk001.pdf,
Acer Inc,Hardware,Technology & Communications,Taiwan,Sustainability Report,2023,https://www.acer.com/sustainability/uploads/files/shares/sustainability-report/2023_Acer_Sustainability_Report.pdf,
Acerinox SA,Iron & Steel Producers,Extractives & Minerals Processing,Spain,Annual Report,2023,https://www.acerinox.com/export/sites/acerinox/es/accionistas-e-inversores/informacion-economica-financiera/informe-anual-integrado/.galleries/Informacion-Anual/2023-Integrated-Annual-Report.pdf,
"ACI Worldwide, Inc",Software & IT Services,Technology & Communications,United States,Sustainability Report,2023,https://www.aciworldwide.com/wp-content/uploads/2023/01/ACI-SustainabilityReport.pdf,
Acindar Industria Argentina de Aceros SA,Iron & Steel Producers,Extractives & Minerals Processing,Argentina,Integrated Report,2020,https://www.acindar.com.ar/wp-content/uploads/2021/08/Reporte_Integrado_Acindar_2020_Ingles.pdf,
Acme Electronics Corp,Electrical & Electronic Equipment,Resource Transformation,Taiwan,ESG Report,2023,https://www.usig.com/ACMECSR/CSRReport/acme2023_en.pdf,
Acter Group Corp Ltd,Engineering & Construction Services,Infrastructure,Taiwan,Sustainability Report,2023,https://www.acter.com.tw/en/csr,
Activision Blizzard Inc,Software & IT Services,Technology & Communications,United States,ESG Report,2022,https://ourcommitments.activisionblizzard.com/content/dam/atvi/activisionblizzard/ab-touchui/our-commitments/docs/2022_ESG_Report.pdf,
Acuity Brands Inc,Electrical & Electronic Equipment,Resource Transformation,United States,CSR Report,2024,https://img.acuitybrands.com/general-site-storage/EarthLIGHT/earthlight-report-2024-english.pdf?_gl=1*eld2kj*_gcl_au*Mzk4OTcxNzEuMTc0MTEwNDE4NA..*_ga*MTY0NzAwNzc0LjE3NDExMDQxODQ.*_ga_ZGFQSN9WXQ*MTc0MTEwNDE4My4xLjAuMTc0MTEwNDE4My42MC4wLjA.*_ga_LZD7MDDNQZ*MTc0MTEwNDE4My4xLjAuMTc0MTEwNDE4My4wLjAuMA..,
ACWA Power Co,Electric Utilities & Power Generators,Infrastructure,Saudi Arabia,Annual Report,2023,https://www.acwapower.com/en/,
ADAMA Ltd,Chemicals,Resource Transformation,China,ESG Report,2023,https://www.adama.com/sites/adama_global/files/documents/2024-05/ADAMA%20ESG%20report%202023.pdf,
Adani Energy Solutions Ltd,Electric Utilities & Power Generators,Infrastructure,India,Sustainability Report,2024,https://www.adanienergysolutions.com/-/media/Project/Transmission/Sustainability/document/AESL%20Sustainability%20Report%202024,
Adani Green Energy Ltd,Solar Technology & Project Developers,Renewable Resources & Alternative Energy,India,ESG Report,2021-2022,https://www.adanigreenenergy.com/-/media/Project/GreenEnergy/Corporate-Governance/Others/ESG-Report-FY-2021-22.pdf,
Adecco,Professional & Commercial Services,Services,Switzerland,Annual Report,2022,https://www.adeccogroup.com/-/media/project/adeccogroup/pdf-files/Annual-Report-2022/Adecco-Group-Annual-Report-2022.pdf/,
Adecoagro SA,Agricultural Products,Food & Beverage,Argentina,Integrated Report,2023,https://sustainability.adecoagro.com/wp-content/uploads/2024/05/Adecoagro-2023-Integrated-Report.pdf,
Adeia Inc,Software & IT Services,Technology & Communications,United States,ESG Report,2024,https://investors.adeia.com/static-files/b6a8906d-73fa-48bd-9b51-5107c0e90294,
adidas AG,"Apparel, Accessories & Footwear",Consumer Goods,Germany,SASB Index,2022,https://www.adidas-group.com/media/filer_public/7d/f0/7df07b9c-8c97-4461-bb79-82bc2cfa9555/sasb_summary_table_for_publication_2022_1803_clean.pdf,
Adient PLC,Auto Parts,Transportation,United States,Sustainability Report,2024,https://investors.adient.com/~/media/Files/A/Adient-IR/goverance-docs/adient-2024-sustainability-report.pdf,
Aditya Birla Fashion and Retail Ltd,"Apparel, Accessories & Footwear",Consumer Goods,India,Integrated Annual Report,2023,https://www.abfrl.com/wp-content/uploads/2024/08/ABFRL-AR-2023-24-Final.pdf,
Administradora de Fondos de Pensiones y Cesantias PROTECCION SA/Colombia,Asset Management & Custody Activities,Financials,Colombia,Informe Anual,2022,https://downloads.ctfassets.net/y3qdch79qxiw/5LVHmNys1mzGz66S72l2ar/7f9c2b68c53dc37abd5a11e7c3975bcc/PROTECCION_INFORME_ANUAL_2022.pdf,
Admiral,Insurance,Financials,Britain,Sustainability Report,2024,https://admiralgroup.co.uk/static-files/1da50df5-538f-4ec3-9fd9-87d1a4051ca5,
Adobe Inc,Software & IT Services,Technology & Communications,United States,CSR Report,2023,https://www.adobe.com/content/dam/cc/en/corporate-responsibility/pdfs/Adobe-CSR-Report-2023.pdf,
ADP - Automatic Data Processing Inc,Software & IT Services,Technology & Communications,United States,CSR Report,2024,https://s23.q4cdn.com/483669984/files/doc_downloads/2024/05/23/adp-2023-corporate-responsibility-report.pdf,
ADT Inc,Professional & Commercial Services,Services,United States,ESG Report,2023,https://s201.q4cdn.com/833622905/files/doc_downloads/esg_docs/2024/ADT_2023_ESG_Report.pdf,
"Advance Auto Parts, Inc.",Multiline and Specialty Retailers & Distributors,Consumer Goods,United States,CSR,2022,https://online.flippingbook.com/view/1065082966/,
Advanced Ceramic X Corp,Hardware,Technology & Communications,Taiwan,ESG Report,2021,https://www.acxc.com.tw/_upload/files/2021_CSR.pdf,
"Advanced Drainage Systems, Inc",Industrial Machinery & Goods,Resource Transformation,United States,Sustainability Report,2023,https://sasb.ifrs.org/company-use/sasb-reporters/Sustainability-Report-2023.pdf%20(adspipe.com),
Advanced Info Service PCL,Telecommunication Services,Technology & Communications,Thailand,Sustainability Report,2024,https://investor.ais.co.th/misc/sustainability/20250127-advanc-srd-2024-en.pdf,
Advanced Micro Devices Inc AMD,Semiconductors,Technology & Communications,United States,CSR Report,2023-2024,https://www.amd.com/content/dam/amd/en/documents/corporate/cr/corporate-responsibility-report.pdf,
AdvanSix Inc,Chemicals,Resource Transformation,United States,Sustainability Report,2023,https://www.advansix.com/wp-content/uploads/2024/07/AdvanSix-2023-Sustainability-Report.pdf,
Advantage Energy Ltd,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Canada,Sustainability Report,2022,https://sasb.ifrs.org/company-use/sasb-reporters/Advantage-Energy-2022-Sustainability-Report-WEB.pdf%20(advantageog.com),
Advantech Co Ltd,Hardware,Technology & Communications,Taiwan,Sustainability Report,2023,https://advcloudfiles.advantech.com/csr/Report/2023ESG_EN.pdf,
Advantest Corp,Semiconductors,Technology & Communications,Japan,Integrated Report,2023,https://sasb.ifrs.org/company-use/sasb-reporters/E_all_IAR2023.pdf%20(advantest.com),
AECOM,Engineering & Construction Services,Infrastructure,United States,Sustainability Report,2024,https://investors.aecom.com/static-files/89f703db-e5f8-4a16-a3a1-9e8f06620542,
Aecon Group Inc.,Engineering & Construction Services,Infrastructure,Canada,Sustainability Report,2023,https://www.aecon.com/docs/default-source/sustainability-report/2023-sustainability-report.pdf?sfvrsn=55808078_5,
Aekyung Industrial Co Ltd,Household & Personal Products,Consumer Goods,South Korea,Sustainability Report,2023,https://kind.krx.co.kr/external/2024/07/03/000124/20240703000123/2023%20%EC%95%A0%EA%B2%BD%EC%82%B0%EC%97%85%28%EC%A3%BC%29%20%EC%A7%80%EC%86%8D%EA%B0%80%EB%8A%A5%EA%B2%BD%EC%98%81%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,
Aena SME SA,Professional & Commercial Services,Services,Spain,Annual Report,2023,https://www.aena.es/sites/Satellite?blobcol=urldata&blobkey=id&blobtable=MungoBlobs&blobwhere=1576866564251&ssbinary=true,
Aer Lingus Group DAC,Airlines,Transportation,Ireland,Annual Report,2023,https://www.iairgroup.com/media/kfenna5k/iag-cnmv-annual-financial-report-2023-english.pdf,
Aeroflot PJSC,Airlines,Transportation,Russia,ESG Report,2023,https://ir.aeroflot.com/fileadmin/user_upload/files/rus/common_info/gosa_doc_2024/Aeroflot_CSR2023_ENG_Book.pdf,
Aeroports de Paris,Professional & Commercial Services,Services,France,CSR Report,2023,https://s23.q4cdn.com/483669984/files/doc_downloads/2024/05/23/adp-2023-corporate-responsibility-report.pdf,
Aerospace Industrial Development Corp,Aerospace & Defence,Resource Transformation,Taiwan,Sustainability Report,2023,https://www.aidc.com.tw/Content/File/sr202300en.pdf,
AeroVironment Inc,Aerospace & Defence,Resource Transformation,United States,CSR Report,2024,https://investor.avinc.com/static-files/c37fb7ac-6917-4258-9fc9-c9dec8d93e29,
AES,Electric Utilities & Power Generators,Infrastructure,United States,Sustainability Report,2023,https://www.aes.com/sites/aes.com/files/2024-07/2023-AES-Improving-Lives-Report.pdf,
AES Andes SA,Electric Utilities & Power Generators,Infrastructure,Chile,Memoria Anual Integrada,2023,https://s27.q4cdn.com/957035463/files/doc_financials/2023/ar/AES-ANDES-MEMORIA-ANUAL-INTEGRADA-2023-12-abril.pdf,
AES Brasil,Wind Technology & Project Developers,Renewable Resources & Alternative Energy,Brazil,Sustainability Report,2023,https://api.mziq.com/mzfilemanager/v2/d/e498993c-3cba-4d72-b30c-36dab672b462/16cbc9ca-948d-47a2-8aec-4facb90a5d21?origin=2,
AES Tiete Energia SA,Electric Utilities & Power Generators,Infrastructure,Brazil,Integrated Report,2023,https://www.aesbrasil.com.br/sites/aesbrasil/files/2024-03/Integrated%20Sustainability%20Report%202023-2%20(AES%20Brasil).pdf,
Aferian PLC,Hardware,Technology & Communications,Britain,ESG Report,2024,https://aferian.com/wp-content/uploads/2024/12/Aferian-ESG-report-2024-01c.pdf,
Aflac Inc,Insurance,Financials,United States,Sustainability Report,2023,https://s24.q4cdn.com/367535798/files/doc_financials/2023/ar/2023-aflac-incorporated-business-and-sustainability-report-3-21.pdf,
Africa Oil Corp,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Canada,Sustainability Report,2023,https://africaoilcorp.com/wp-content/uploads/2024/06/AFRICA-OIL-CORP-Sustainability-Report-2023.pdf,
Afya,Education,Services,Brazil,Sustainability Report,2022,https://api.mziq.com/mzfilemanager/v2/d/d9de61ef-dfe7-4141-bf30-ad612d6eeca2/26fd1f01-3cbc-62a3-b386-60f71ec7bfea?origin=1,
Ag Growth International Inc,Industrial Machinery & Goods,Resource Transformation,United States,Sustainability Report,2023,https://www.aggrowth.com/,
AGCO Corporation,Industrial Machinery & Goods,Resource Transformation,United States,Sustainability Report,2024,https://www.agcocorp.com/content/dam/public/agco-corp-v2/en/sustainability/sustainability-report-2024.pdf,
Agilent Technologies Inc,Medical Equipment & Supplies,Health Care,United States,ESG Report,2023,https://www.agilent.com/about/esg/en/2023-agilent-esg-report.pdf,
Agiliti Health Inc,Health Care Distributors,Health Care,United States,Corporate Citizenship Report,2023,https://s27.q4cdn.com/288281216/files/doc_downloads/esg/2024/agiliti-2023-corporate-citizenship-report.pdf,
Agios Pharmaceuticals Inc,Biotechnology & Pharmaceuticals,Health Care,United States,ESG Report,2021,https://investor.agios.com/static-files/4442acee-a7c6-4a9f-af01-51d4dc114224,
AGL Energy Ltd,Electric Utilities & Power Generators,Infrastructure,Australia,SASB Index,2024,https://www.2024datacentre.agl.com.au/xmlpages/tan/ods-export?type=AGL_JTC_DC_01&document_version_id=129743&node_table_list=130324-all_in_tree&filename=Sustainability%20Accounting%20Standards%20Board%20(SASB)%20Index,
AGNC Investment Corp,Mortgage Finance,Financials,United States,ESG Report,2023,https://investors.agnc.com/2023-esg-report,
Agnico Eagle Mines Ltd.,Metals & Mining,Extractives & Minerals Processing,Canada,ESG Report,2023,https://s21.q4cdn.com/374334112/files/doc_downloads/gri_table/Agnico-Eagle-2023-Sustainability-Performance-Data_25042024.xlsx,
Agree Realty Corp,Real Estate,Infrastructure,United States,Sustainability Report,2023,https://agreerealty.com/wp-content/uploads/2024/06/Agree-2023-Sustainability-Report.pdf,
Agrosuper SA,"Meat, Poultry & Dairy",Food & Beverage,Chile,Reporte Integrado,2020,https://www.agrosuper.cl/wp-content/uploads/2021/04/Reporte-Integrado-Matriz-Agrosuper-2020-web.pdf,
Agrovision US HoldCo LLC,Agricultural Products,Food & Beverage,United States,Sustainability Report,2023,https://cdn.prod.website-files.com/6765b10ac796865a3e6280a2/677d5c768e8ea05c1635426a_Sustainability%20Report_Agrovision_2023_EN%20(1)%20(1)-compressed.pdf,
Aguas Andinas SA,Water Utilities & Services,Infrastructure,Chile,Integrated Report,2024,https://www.aguasandinasinversionistas.cl/~/media/Files/A/Aguas-IR-v2/annual-reports/es/reporte-integrado-2024-aguas-andinas-baja-2-compressed-1.pdf,
AIG - American International Group Inc,Insurance,Financials,United States,Sustainability Report,2023,https://www.aig.com/content/dam/aig/america-canada/us/documents/about-us/report/aig-sustainability-report-2023.pdf,
Air Liquide SA,Chemicals,Resource Transformation,France,Document d'Enregistrement Universel,2022,https://www.airliquide.com/sites/airliquide.com/files/2023-03/air-liquide-document-enregistrement-universel-2022.pdf,
Air New Zealand Ltd,Airlines,Transportation,New Zealand,Sustainability Report,2023,https://p-airnz.com/cms/assets/PDFs/2023-air-new-zealand-sustainability-report.pdf,
Air Products,Chemicals,Resource Transformation,United States,Sustainability Report,2024,https://www.airproducts.com/-/media/files/en/900/900-24-001-us-sustainability-report-2024.pdf,
Airbus SE,Aerospace & Defense,Resource Transformation,France,Annual Report,2023,https://www.airbus.com/en,
Airtac International Group,Industrial Machinery & Goods,Resource Transformation,Taiwan,Sustainability Report,2022,https://us-en.airtac.com/upload/2024011104380127410.PDF,
Aitken Spence Hotel Holdings PLC,Hotels & Lodging,Services,Sri Lanka,Annual Report,2023-2024,https://d3a2q5al71qg9.cloudfront.net/2024/07/Aitken-Spence-Hotel-Holdings-PLC-Annual-Report-for-the-year-ended-31st-March-2024.pdf,
Aitken Spence PLC,Hotels & Lodging,Services,Sri Lanka,Annual Report,2023-2024,https://aitkenspence.com/images/ar/2023-2024/aitken-spence-annual-report-2023-2024-high.pdf,
"Ajinomoto Co., Inc.",Processed Foods,Food & Beverage,Japan,SASB Index,2022,https://www.ajinomoto.com/sustainability/sasb.php,
AJJ Medtech Holdings Ltd,Industrial Machinery & Goods,Resource Transformation,Singapore,Sustainability Report,2023,https://links.sgx.com/FileOpen/AJJ%20Medtech%20-%20Sustainability%20Report%20FY2023.ashx?App=Announcement&FileID=804718,
Akamai Technologies Inc,Software & IT Services,Technology & Communications,United States,SASB Index,2022,https://app.one-report.com/report/SASB-index-xo.html?companyid=1371;year=2023;rid=NjIyNTIyMDI0,
akbank ta?,Commercial Banks,Financials,Turkey,Integrated Report,2020,https://www.akbankinvestorrelations.com/en/images/pdf/akbank_integrated_report_2020.pdf,
Aker BP ASA,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Norway,Annual Report,2023,https://mb.cision.com/Main/1629/3943191/2679085.pdf,
Akzo Nobel NV,Chemicals,Resource Transformation,Netherlands,Corporate Report,2021,https://www.akzonobel.com/content/dam/akzonobel-corporate/global/en/our-approach-to-sustainability/sustainability-reporting/2021-sustainability-accounting-standards-board-akzonobel.pdf,
AL Yah Satellite Communications Co-Pjsc-Yah Sat,Telecommunication Services,Technology & Communications,Uae,Sustainability Report,2023,https://www.yahsat.com/-/media/yahsat/investor-relations/annual-report/2023/yahsat-sustainability-report_english.pdf?la=en&hash=764EED135BF63DBC8A4E8A3F13DD7C93C53D9F93,
Alamos Gold Inc.,Metals & Mining,Extractives & Minerals Processing,Canada,SASB Index,2023,https://alamosesgrepo1.wpenginepowered.com/about/#SASB,
Alaris Equity Partners Income,Asset Management & Custody Activities,Financials,Canada,ESG Report,2021,https://www.alarisequitypartners.com/upload/media_element/attachments/533/Alaris-ESG-Report-FINAL.pdf,
Alaska Air Group Inc,Airlines,Transportation,United States,Sustainability Report,2023,https://assets.contentstack.io/v3/assets/blt2cefe12c88e9dd91/blt9006a79839d51f0a/2023%20Alaska%20Airlines%20Sustainability%20Report.pdf,
Albany International Corp,Industrial Machinery & Goods,Resource Transformation,United States,Sustainability Report,2024,https://www.albint.com/media/jpjdwtsc/albany-international-fy2024-sustainability-report__web.pdf,
Albemarle Corp,Chemicals,Resource Transformation,United States,Sustainability Report,2023,https://www.albemarle.com/storage/wysiwyg/albemarle-2023-sustainability-report.pdf,
Alcoa Corp,Metals & Mining,Extractives & Minerals Processing,United States,Sustainability Report,2023,https://www.alcoa.com/sustainability/pdf/2023-Sustainability-Report.pdf,
Alcomet AD-Shumen,Metals & Mining,Extractives & Minerals Processing,Bulgaria,Sustainability Report,2022,https://www.alcomet.eu/static/files/sustainability/Alcomet-AD-Sustainability-Report-2022.pdf,
Alcon,Medical Equipment & Supplies,Health Care,Switzerland,ESG Report,2023,https://alcon.widen.net/s/t7pf6zb6nl/2023_social_impact_and_sustainability-report_2312a2075,
Aldar Properties,Real Estate,Infrastructure,Uae,Sustainability Report,2024,https://cdn.aldar.com/-/media/project/aldar-tenant/aldar2/sustainability-report/sustainability-report-2024.pdf,
ALEATICA SAB de CV,Engineering & Construction Services,Infrastructure,Mexico,Sustainability Report,2022,https://www.aleatica.com/wp-content/uploads/2023/06/2022_Aleatica-Global_ENG.pdf,
Alexander & Baldwin Inc,Real Estate,Infrastructure,United States,CSR Report,2021,https://alexanderbaldwin.com/wp-content/uploads/2022/09/AB-Corporate-Responsibility-Report-3rd-Edition-vF.pdf,
Alexander's Inc,Real Estate,Infrastructure,United States,SASB Index,2022,https://books.vno.com/books/wcub/,
Alexandria Real Estate Equities Inc,Real Estate,Infrastructure,United States,ESG Report,2022,https://www.are.com/cr/AREESG2022.pdf,
Alexbank - Bank of Alexandria SAE,Commercial Banks,Financials,Egypt,ESG Report,2023,https://www.alexbank.com/document/documents/ALEX/2023/Sustainability_report/Edition-7/ALEXBANK_2023-ESG-Report_16.04.24-(Final-5h45-pm).pdf,
Alexion Pharmaceuticals Inc,Biotechnology & Pharmaceuticals,Health Care,United States,Corporate Responsibility Reports,2019,https://csr.alexion.com/2019-alexion-csr-report.pdf,
ALFA CORPORATIVO,Chemicals,Resource Transformation,Mexico,Annual Report,2024,https://www.alpek.com/wp-content/uploads/2025/04/Alpek-Annual-Report-2024.pdf,
Alfa SAB de CV,Chemicals,Resource Transformation,Mexico,Informe Anual,2022,https://www.alfa.com.mx/wp-content/uploads/2023/07/InformeAnual22.pdf,
Algonquin Power & Utilities Corp,Electric Utilities & Power Generators,Infrastructure,Canada,ESG Report,2023,https://algonquinpower.com/uploads/docs/AQN-ESG-Report-2023.pdf,
Aliansce Sonae Shopping Centers sa,Real Estate,Infrastructure,Brazil,Relatório de Sustentabilidade,2021,https://www.alianscesonae.com.br/stoomsuz/2022/08/relatorio_sustentabilidade_2021.pdf,
"Alibaba (China) Co., Ltd",E-Commerce,Consumer Goods,China,ESG Report,2024,https://data.alibabagroup.com/ecms-files/1375187346/2afa4481-a31a-492f-83bf-7d1a4f66cc7c/2024%20Alibaba%20Group%20Environmental%2C%20Social%20and%20Governance%20Report-0809.pdf,
Alico Inc,Agricultural Products,Food & Beverage,United States,Sustainability Report,2024,https://d1io3yog0oux5.cloudfront.net/_ebf04d504bb45fc0d94e0626d030ffc5/alicoinc/files/pages/sustainability/Alico_ESG_Report_2024.pdf,
Alight Inc,Professional & Commercial Services,Services,United States,Impact Report,2024,https://www.alight.com/getmedia/1ef101d8-288a-483e-b1f9-8f0761e7308a/Alight-2024-Global-Impact-Report_-FINAL.pdf,
Alignment Healthcare Inc,Software & IT Services,Technology & Communications,United States,ESG Report,2023,https://www.alignmenthealth.com/Alignment/media/pdf/Alignment-Health_ESG_Final-version_22July2024_508.pdf,
Alimentation Couche-Tard Inc,Food Retailers & Distributors,Food & Beverage,Canada,SASB Index,2024,https://corpo.couche-tard.com/wp-content/uploads/2024/07/ACT_SASB_Index_EN_20240702.pdf,
Alkermes PLC,Biotechnology & Pharmaceuticals,Health Care,Ireland,Corporate Responsibility Reports,2018,"https://www.alkermes.com/assets/content/files/Alkermes_CSR%20report,%20FINAL.11.7.19.pdf",
All Ring Tech Co Ltd,Industrial Machinery & Goods,Resource Transformation,Taiwan,ESG Report,2023,https://www.allring-tech.com.tw/index.php?lang=en,
Allbirds Inc,"Apparel, Accessories & Footwear",Consumer Goods,United States,Sustainability Report,2023,https://ir.allbirds.com/static-files/db439b91-421b-43bb-b5e5-be54ad71f1e8,
Allegheny Technologies Inc,Iron & Steel Producers,Extractives & Minerals Processing,United States,ESG Report,2023,https://www.atimaterials.com/aboutati/Documents/2023_ATI-Corporate-Responsibility-Report-2023-042624.pdf,
Allegiant Travel Co,Airlines,Transportation,United States,Sustainability Report,2023,https://s203.q4cdn.com/206970327/files/doc_downloads/allegiant-2023-sustainability-report.pdf,
Allegro MicroSystems Inc,Semiconductors,Technology & Communications,United States,ESG Report,2024,https://www.allegromicro.com/-/media/files/corporate-responsibility/allegro-2024-esg-final.pdf?sc_lang=en&hash=252A9FB6B0C105C0B6C6C9DA78CE9FE2,
Allfunds Group Plc,Asset Management & Custody Activities,Financials,Britain,ESG Report,2022,https://app.allfunds.com/docs/cms/ESG_Annual_Report_2022_Web_71bf78f3b4.pdf,
